Time,x,y
1521998377.4152508, 1171, 765
1521998377.4232635, 1146, 749
1521998377.4291854, 1105, 727
1521998377.4371812, 1069, 697
1521998377.445155, 1006, 663
1521998377.4531457, 953, 629
1521998377.4610798, 894, 592
1521998377.4692817, 833, 555
1521998377.47712, 758, 516
1521998377.4830437, 671, 460
1521998377.4911206, 618, 422
1521998377.499149, 568, 380
1521998377.5070932, 514, 339
1521998377.515078, 467, 306
1521998377.5231984, 420, 268
1521998377.5290735, 395, 238
1521998377.537189, 372, 215
1521998377.5451035, 356, 196
1521998377.553211, 345, 187
1521998377.5610898, 343, 185
1521998377.593357, 344, 185
1521998377.5990827, 347, 189
1521998377.6076283, 356, 196
1521998377.6150439, 368, 212
1521998377.6232984, 387, 239
1521998377.631199, 415, 270
1521998377.6392136, 448, 307
1521998377.6470432, 484, 346
1521998377.6531887, 511, 380
1521998377.661085, 549, 418
1521998377.669107, 589, 461
1521998377.677114, 636, 505
1521998377.6851647, 705, 551
1521998377.6932497, 760, 589
1521998377.7010868, 823, 627
1521998377.7092595, 878, 666
1521998377.7174554, 934, 702
1521998377.7232163, 997, 734
1521998377.7311666, 1049, 777
1521998377.7391505, 1096, 824
1521998377.7473073, 1144, 867
1521998377.7551188, 1182, 901
1521998377.7630763, 1214, 933
1521998377.771176, 1239, 950
1521998377.7791607, 1261, 969
1521998377.7851334, 1276, 981
1521998377.793298, 1278, 987
1521998377.801166, 1280, 988
1521998377.8092153, 1281, 989
1521998377.9171524, 1279, 987
1521998377.9257488, 1260, 959
1521998377.9336617, 1234, 908
1521998377.9416358, 1194, 856
1521998377.9495893, 1132, 807
1521998377.9575565, 1059, 756
1521998377.9634151, 1011, 694
1521998377.9715044, 957, 645
1521998377.979513, 900, 592
1521998377.987455, 842, 539
1521998377.9952378, 784, 490
1521998378.003302, 727, 438
1521998378.0112264, 679, 403
1521998378.0192983, 632, 365
1521998378.0254705, 607, 332
1521998378.0337152, 580, 308
1521998378.0412872, 556, 296
1521998378.0493112, 544, 286
1521998378.0572405, 533, 278
1521998378.0651708, 528, 273
1521998378.0731542, 527, 272
1521998378.0812464, 526, 270
1521998378.0873349, 526, 268
1521998378.1031442, 526, 267
1521998378.1812875, 529, 270
1521998378.1893263, 543, 307
1521998378.1971297, 576, 372
1521998378.2050836, 610, 436
1521998378.2112236, 653, 488
1521998378.2191799, 696, 541
1521998378.2270856, 752, 583
1521998378.2351003, 813, 630
1521998378.2434933, 882, 669
1521998378.2513742, 947, 707
1521998378.2592998, 999, 745
1521998378.2653053, 1036, 773
1521998378.2731397, 1069, 801
1521998378.2813573, 1099, 824
1521998378.289426, 1118, 843
1521998378.2971535, 1137, 861
1521998378.3050194, 1137, 868
1521998378.3131232, 1144, 877
1521998378.321186, 1144, 879
1521998378.3271089, 1144, 880
1521998378.3351567, 1145, 880
1521998378.3811789, 1144, 880
1521998378.389176, 1141, 877
1521998378.3972907, 1137, 868
1521998378.4053466, 1124, 855
1521998378.4131587, 1101, 830
1521998378.4210844, 1074, 800
1521998378.4291961, 1042, 761
1521998378.4372008, 1007, 723
1521998378.4433331, 960, 665
1521998378.4510686, 906, 599
1521998378.45915, 862, 545
1521998378.4672525, 820, 512
1521998378.4750545, 770, 470
1521998378.4832149, 720, 419
1521998378.4910827, 681, 385
1521998378.4990695, 643, 330
1521998378.5057912, 607, 299
1521998378.5132294, 571, 267
1521998378.5211415, 526, 235
1521998378.529141, 498, 211
1521998378.5371048, 468, 189
1521998378.5450943, 440, 169
1521998378.5530305, 415, 148
1521998378.561172, 403, 129
1521998378.569023, 396, 116
1521998378.575109, 390, 108
1521998378.5831158, 388, 106
1521998378.6451426, 390, 109
1521998378.6533, 398, 123
1521998378.6610992, 414, 151
1521998378.6690772, 439, 189
1521998378.6770625, 469, 230
1521998378.685185, 505, 281
1521998378.6911335, 543, 335
1521998378.6991057, 583, 383
1521998378.7071285, 631, 431
1521998378.7152076, 675, 484
1521998378.723136, 728, 520
1521998378.7311108, 789, 556
1521998378.7391262, 851, 592
1521998378.7471986, 900, 641
1521998378.7538912, 945, 665
1521998378.761118, 990, 692
1521998378.769172, 1039, 720
1521998378.777195, 1071, 739
1521998378.78581, 1095, 756
1521998378.7933514, 1106, 766
1521998378.8014755, 1114, 774
1521998378.8072083, 1122, 785
1521998378.8151898, 1127, 787
1521998378.8231778, 1130, 788
1521998378.8311222, 1130, 789
1521998378.9012244, 1127, 788
1521998378.909601, 1123, 787
1521998378.9174864, 1119, 785
1521998378.9254663, 1114, 780
1521998378.9345958, 1105, 772
1521998378.9394405, 1094, 764
1521998378.9472177, 1080, 750
1521998378.955291, 1052, 734
1521998378.963193, 1021, 716
1521998378.9713156, 990, 696
1521998378.979166, 966, 672
1521998378.9871397, 942, 642
1521998378.9933136, 907, 616
1521998379.0012338, 875, 571
1521998379.0092802, 846, 532
1521998379.0171843, 812, 497
1521998379.025088, 780, 469
1521998379.0331392, 750, 450
1521998379.0410538, 719, 430
1521998379.0470812, 688, 410
1521998379.0550551, 664, 389
1521998379.063171, 656, 371
1521998379.0711136, 650, 363
1521998379.0790966, 645, 361
1521998379.1411684, 648, 363
1521998379.149318, 656, 374
1521998379.1571994, 674, 392
1521998379.1651852, 693, 423
1521998379.1711378, 722, 476
1521998379.1791575, 763, 536
1521998379.1870852, 806, 587
1521998379.1951904, 849, 639
1521998379.2031908, 893, 691
1521998379.2112107, 936, 726
1521998379.2192311, 984, 761
1521998379.2271855, 1031, 792
1521998379.2331793, 1074, 823
1521998379.241107, 1117, 854
1521998379.2494617, 1156, 872
1521998379.2570372, 1181, 893
1521998379.2652729, 1210, 914
1521998379.2732246, 1222, 930
1521998379.2812178, 1234, 942
1521998379.2892175, 1242, 945
1521998379.297215, 1247, 949
1521998379.3733857, 1246, 947
1521998379.381335, 1237, 937
1521998379.3891551, 1216, 922
1521998379.3970828, 1195, 907
1521998379.4052582, 1174, 891
1521998379.4131744, 1152, 863
1521998379.4191816, 1119, 834
1521998379.427162, 1068, 800
1521998379.4352357, 1023, 766
1521998379.4433668, 980, 727
1521998379.4510849, 937, 680
1521998379.4592066, 892, 635
1521998379.4676492, 843, 594
1521998379.475075, 785, 536
1521998379.4810326, 737, 492
1521998379.4891667, 681, 453
1521998379.4970958, 632, 412
1521998379.5051959, 583, 371
1521998379.5131285, 550, 339
1521998379.5210757, 518, 306
1521998379.5291748, 496, 289
1521998379.5371592, 479, 274
1521998379.543324, 468, 261
1521998379.5510974, 462, 259
1521998379.5591352, 458, 255
1521998379.5671966, 458, 254
1521998379.6291375, 457, 254
1521998379.6676722, 468, 266
1521998379.6754937, 497, 297
1521998379.6833825, 548, 344
1521998379.691639, 599, 395
1521998379.6994648, 660, 451
1521998379.7073808, 708, 494
1521998379.7153265, 758, 523
1521998379.721264, 809, 551
1521998379.729588, 850, 580
1521998379.7382581, 890, 603
1521998379.7452493, 915, 620
1521998379.7532444, 956, 645
1521998379.7613132, 989, 667
1521998379.7692196, 1001, 682
1521998379.7771444, 1010, 691
1521998379.7831314, 1017, 693
1521998379.7912202, 1018, 696
1521998379.7991233, 1019, 698
1521998379.8612401, 1019, 694
1521998379.8691535, 1018, 689
1521998379.8771145, 1014, 682
1521998379.8851159, 1009, 670
1521998379.8933463, 1002, 657
1521998379.8991642, 993, 643
1521998379.907103, 978, 623
1521998379.915149, 964, 602
1521998379.923231, 945, 581
1521998379.9312408, 922, 555
1521998379.9392028, 900, 524
1521998379.9471772, 877, 492
1521998379.9555678, 844, 459
1521998379.9631186, 810, 431
1521998379.9690363, 789, 400
1521998379.9771016, 760, 368
1521998379.9850736, 738, 340
1521998379.9933748, 710, 311
1521998380.0010924, 680, 281
1521998380.0090811, 650, 258
1521998380.0170376, 616, 235
1521998380.0232382, 592, 219
1521998380.031111, 566, 199
1521998380.0390687, 546, 180
1521998380.0470517, 528, 161
1521998380.055246, 514, 150
1521998380.0631638, 512, 148
1521998380.0710258, 510, 147
1521998380.077082, 509, 147
1521998380.1472008, 510, 153
1521998380.1557605, 525, 192
1521998380.16346, 554, 256
1521998380.1712656, 591, 316
1521998380.1804624, 643, 381
1521998380.1871912, 695, 433
1521998380.1951082, 738, 484
1521998380.2031152, 803, 536
1521998380.2092583, 869, 580
1521998380.2172213, 932, 628
1521998380.2251515, 984, 663
1521998380.2330568, 1036, 696
1521998380.241277, 1088, 734
1521998380.2491164, 1143, 772
1521998380.2570922, 1199, 801
1521998380.2651026, 1244, 816
1521998380.2710936, 1281, 831
1521998380.279153, 1298, 844
1521998380.2871263, 1310, 847
1521998380.3111567, 1311, 847
1521998380.3571694, 1309, 845
1521998380.3651135, 1307, 842
1521998380.3731844, 1297, 838
1521998380.3811498, 1284, 827
1521998380.389133, 1267, 815
1521998380.395218, 1249, 801
1521998380.4031007, 1224, 787
1521998380.4111385, 1203, 772
1521998380.4191425, 1172, 759
1521998380.4271314, 1142, 741
1521998380.4352367, 1114, 719
1521998380.4412076, 1085, 699
1521998380.449113, 1053, 676
1521998380.4569552, 1019, 655
1521998380.4651084, 986, 641
1521998380.4731605, 952, 623
1521998380.4811487, 915, 599
1521998380.4891415, 889, 580
1521998380.498525, 863, 561
1521998380.5052443, 845, 542
1521998380.5112891, 819, 517
1521998380.5190892, 794, 492
1521998380.5270717, 782, 477
1521998380.5351558, 770, 464
1521998380.543356, 764, 454
1521998380.5510828, 762, 452
1521998380.559055, 760, 449
1521998380.567172, 759, 448
1521998380.573118, 759, 447
1521998380.5810864, 758, 446
1521998380.6811428, 759, 452
1521998380.6898007, 778, 484
1521998380.6979241, 814, 528
1521998380.7058737, 844, 579
1521998380.7139015, 879, 626
1521998380.7216437, 905, 659
1521998380.7294927, 941, 688
1521998380.7374458, 962, 708
1521998380.7455661, 985, 739
1521998380.751622, 1008, 769
1521998380.7594092, 1031, 799
1521998380.767369, 1051, 826
1521998380.775324, 1069, 844
1521998380.7835712, 1087, 859
1521998380.791404, 1103, 869
1521998380.7994146, 1109, 875
1521998380.805155, 1110, 875
1521998380.8611846, 1109, 872
1521998380.8696842, 1103, 858
1521998380.875206, 1092, 830
1521998380.8830638, 1075, 802
1521998380.891169, 1057, 771
1521998380.8991358, 1036, 747
1521998380.9070933, 1015, 710
1521998380.9150755, 983, 672
1521998380.9232123, 954, 632
1521998380.9312696, 924, 588
1521998380.9371738, 893, 546
1521998380.945081, 861, 514
1521998380.9532402, 830, 479
1521998380.9611697, 795, 444
1521998380.9690998, 756, 409
1521998380.9770837, 717, 385
1521998380.985082, 689, 353
1521998380.9933183, 657, 329
1521998380.999176, 625, 297
1521998381.0071347, 597, 273
1521998381.015099, 569, 248
1521998381.0232065, 541, 224
1521998381.031119, 513, 196
1521998381.0391362, 494, 177
1521998381.0471616, 479, 159
1521998381.0531147, 468, 148
1521998381.0611374, 466, 142
1521998381.0691803, 466, 141
1521998381.177247, 472, 149
1521998381.1855104, 486, 167
1521998381.1931193, 527, 197
1521998381.2013774, 572, 247
1521998381.209414, 611, 290
1521998381.217269, 667, 338
1521998381.2251308, 716, 373
1521998381.23312, 773, 409
1521998381.2390916, 826, 441
1521998381.2473211, 875, 473
1521998381.2551787, 911, 488
1521998381.263182, 935, 501
1521998381.271481, 947, 504
1521998381.2791584, 956, 507
1521998381.2870748, 961, 510
1521998381.2933333, 965, 511
1521998381.3010879, 966, 511
1521998381.4335546, 964, 510
1521998381.4419994, 947, 497
1521998381.4496825, 913, 455
1521998381.4576514, 872, 419
1521998381.465673, 830, 381
1521998381.4736636, 793, 348
1521998381.4795134, 755, 314
1521998381.4874926, 717, 276
1521998381.4953372, 676, 246
1521998381.5036309, 650, 225
1521998381.511321, 618, 204
1521998381.519329, 591, 184
1521998381.527338, 568, 164
1521998381.5353608, 553, 149
1521998381.541318, 540, 146
1521998381.5493875, 538, 145
1521998381.6656609, 542, 154
1521998381.673646, 558, 181
1521998381.6815975, 593, 237
1521998381.689411, 624, 290
1521998381.6975818, 651, 332
1521998381.705493, 677, 378
1521998381.7133522, 711, 424
1521998381.7213151, 745, 470
1521998381.7273, 779, 500
1521998381.735499, 805, 530
1521998381.7435102, 838, 567
1521998381.7514806, 867, 596
1521998381.759378, 887, 624
1521998381.7677214, 908, 644
1521998381.7734025, 919, 656
1521998381.7812774, 932, 666
1521998381.7892327, 941, 675
1521998381.7971776, 950, 684
1521998381.8052008, 957, 688
1521998381.8132668, 957, 690
1521998381.8211613, 959, 694
1521998381.82921, 961, 700
1521998381.8371341, 964, 705
1521998381.843343, 964, 709
1521998381.8512197, 966, 711
1521998381.8591232, 967, 714
1521998381.867278, 967, 716
1521998381.8752136, 968, 717
1521998381.8831754, 968, 718
1521998381.9533033, 965, 716
1521998381.9614263, 962, 713
1521998381.9671485, 957, 709
1521998381.9751754, 949, 701
1521998381.9832149, 937, 688
1521998381.9911664, 915, 668
1521998381.9991384, 892, 636
1521998382.0072036, 865, 590
1521998382.0132024, 835, 547
1521998382.0212464, 806, 507
1521998382.0291574, 777, 467
1521998382.0370963, 754, 438
1521998382.0451524, 728, 406
1521998382.0532157, 702, 358
1521998382.0611966, 676, 321
1521998382.0691082, 646, 284
1521998382.0772064, 614, 242
1521998382.0832207, 582, 206
1521998382.0912929, 557, 180
1521998382.0991716, 532, 156
1521998382.1071455, 508, 131
1521998382.1152468, 492, 119
1521998382.1230946, 479, 103
1521998382.1311088, 472, 97
1521998382.1371064, 471, 95
1521998382.2317305, 472, 99
1521998382.2395597, 487, 123
1521998382.247585, 503, 166
1521998382.255661, 527, 204
1521998382.2615998, 564, 257
1521998382.269839, 599, 313
1521998382.277438, 639, 360
1521998382.2854471, 678, 404
1521998382.2935472, 717, 447
1521998382.3017468, 761, 499
1521998382.3094387, 801, 539
1521998382.3173602, 840, 582
1521998382.323656, 884, 613
1521998382.3314898, 910, 644
1521998382.3393383, 935, 658
1521998382.3474236, 962, 674
1521998382.3553734, 981, 686
1521998382.3635154, 991, 696
1521998382.3714178, 996, 701
1521998382.3793106, 1000, 705
1521998382.387323, 1005, 710
1521998382.3935, 1007, 714
1521998382.4014719, 1008, 718
1521998382.4094124, 1008, 719
1521998382.4172895, 1009, 720
1521998382.4252808, 1009, 721
1521998382.4332752, 1009, 722
1521998382.587168, 1002, 713
1521998382.5954096, 985, 686
1521998382.6031265, 951, 640
1521998382.6113102, 930, 607
1521998382.619194, 911, 588
1521998382.627171, 900, 564
1521998382.6333447, 889, 550
1521998382.6411312, 880, 544
1521998382.64908, 873, 536
1521998382.657221, 868, 532
1521998382.6651773, 866, 528
1521998382.6872199, 865, 527
1521998382.7732022, 870, 537
1521998382.7816517, 880, 557
1521998382.7897751, 894, 595
1521998382.7972243, 921, 640
1521998382.8032398, 954, 676
1521998382.8111491, 975, 716
1521998382.8191943, 1007, 756
1521998382.8271108, 1032, 792
1521998382.83508, 1056, 828
1521998382.8433604, 1091, 855
1521998382.851146, 1115, 883
1521998382.8590517, 1138, 909
1521998382.8650746, 1161, 936
1521998382.873078, 1184, 963
1521998382.8812265, 1207, 992
1521998382.8891346, 1229, 1008
1521998382.8972042, 1251, 1027
1521998382.905198, 1266, 1045
1521998382.9130445, 1277, 1062
1521998382.9211447, 1284, 1074
1521998382.927267, 1290, 1079
1521998382.9351697, 1292, 1079
1521998382.9432933, 1293, 1079
1521998382.9510555, 1293, 1079
1521998383.0051749, 1292, 1077
1521998383.0132432, 1281, 1069
1521998383.021113, 1252, 1040
1521998383.029197, 1219, 1000
1521998383.0370777, 1188, 961
1521998383.0451043, 1156, 918
1521998383.0531738, 1124, 874
1521998383.0591972, 1091, 830
1521998383.0671623, 1057, 776
1521998383.0750866, 1014, 720
1521998383.083175, 966, 664
1521998383.0913188, 917, 620
1521998383.0991821, 869, 580
1521998383.1053064, 829, 532
1521998383.1130826, 789, 496
1521998383.1211486, 745, 460
1521998383.129162, 701, 424
1521998383.1371806, 656, 405
1521998383.145118, 612, 378
1521998383.1531057, 568, 355
1521998383.1612139, 533, 332
1521998383.1671872, 507, 314
1521998383.1751373, 490, 293
1521998383.1831234, 476, 279
1521998383.1911423, 467, 270
1521998383.1992662, 461, 263
1521998383.2071354, 459, 258
1521998383.21511, 459, 255
1521998383.2231903, 459, 254
1521998383.2312214, 459, 253
1521998383.3316152, 461, 259
1521998383.339101, 483, 291
1521998383.3450716, 527, 349
1521998383.3530817, 572, 393
1521998383.3611772, 628, 436
1521998383.3692803, 679, 487
1521998383.3771198, 726, 539
1521998383.3851218, 768, 581
1521998383.3933268, 809, 622
1521998383.4012485, 863, 658
1521998383.4072223, 908, 695
1521998383.415126, 953, 744
1521998383.4233057, 998, 790
1521998383.4312842, 1030, 822
1521998383.4391916, 1047, 843
1521998383.4471765, 1058, 859
1521998383.4553916, 1067, 865
1521998383.4632058, 1071, 867
1521998383.5637667, 1070, 867
1521998383.579685, 1068, 863
1521998383.5877895, 1064, 859
1521998383.5955374, 1051, 838
1521998383.6034174, 1029, 810
1521998383.6093013, 1005, 780
1521998383.6174302, 979, 740
1521998383.6254058, 945, 707
1521998383.633628, 932, 670
1521998383.6413195, 906, 631
1521998383.6493273, 872, 584
1521998383.6573613, 833, 531
1521998383.6631649, 798, 487
1521998383.6710415, 756, 442
1521998383.6791527, 717, 403
1521998383.687144, 682, 360
1521998383.6951222, 644, 323
1521998383.7032027, 613, 280
1521998383.7111328, 582, 244
1521998383.719123, 551, 217
1521998383.7251563, 532, 191
1521998383.7332418, 520, 175
1521998383.7411633, 513, 163
1521998383.7491503, 508, 158
1521998383.757137, 508, 154
1521998383.7651844, 507, 154
1521998383.8412232, 508, 159
1521998383.8493826, 511, 165
1521998383.857441, 526, 202
1521998383.8655903, 555, 241
1521998383.873261, 585, 281
1521998383.8811884, 627, 324
1521998383.8891556, 659, 363
1521998383.8971386, 703, 403
1521998383.9031837, 748, 444
1521998383.9112508, 794, 486
1521998383.9192104, 841, 529
1521998383.9273236, 883, 572
1521998383.9352505, 939, 615
1521998383.94321, 990, 650
1521998383.9512217, 1017, 672
1521998383.9592288, 1042, 697
1521998383.965174, 1067, 723
1521998383.9740806, 1081, 740
1521998383.9811933, 1100, 747
1521998383.9891672, 1106, 753
1521998384.051225, 1105, 750
1521998384.0597062, 1104, 747
1521998384.0670807, 1097, 739
1521998384.0752811, 1088, 724
1521998384.0831864, 1078, 707
1521998384.0891929, 1067, 687
1521998384.097179, 1052, 652
1521998384.1051545, 1029, 623
1521998384.113158, 1004, 589
1521998384.1212094, 978, 562
1521998384.1292439, 951, 536
1521998384.1372323, 917, 505
1521998384.1453042, 887, 475
1521998384.1513422, 848, 436
1521998384.1591926, 815, 403
1521998384.167154, 775, 370
1521998384.1750407, 740, 335
1521998384.1832426, 705, 300
1521998384.1911774, 683, 255
1521998384.1990912, 658, 210
1521998384.2050784, 632, 173
1521998384.213225, 603, 143
1521998384.2211378, 577, 114
1521998384.2290707, 552, 85
1521998384.2371094, 537, 69
1521998384.2453837, 524, 59
1521998384.253139, 519, 54
1521998384.2611804, 514, 50
1521998384.3212326, 514, 52
1521998384.3294635, 516, 65
1521998384.3373463, 525, 87
1521998384.3454084, 538, 124
1521998384.3532946, 553, 164
1521998384.3611617, 571, 210
1521998384.370507, 602, 266
1521998384.3771806, 638, 309
1521998384.3851724, 687, 347
1521998384.3911114, 730, 389
1521998384.399088, 769, 441
1521998384.4071388, 813, 489
1521998384.4151971, 857, 550
1521998384.4232485, 902, 613
1521998384.4311228, 956, 662
1521998384.4392195, 1002, 712
1521998384.4452174, 1048, 767
1521998384.4532406, 1094, 814
1521998384.4610984, 1137, 852
1521998384.4691129, 1170, 889
1521998384.4770925, 1189, 916
1521998384.4851305, 1203, 931
1521998384.4933932, 1209, 936
1521998384.5011706, 1213, 941
1521998384.6858594, 1212, 940
1521998384.6938052, 1191, 911
1521998384.701624, 1150, 857
1521998384.7095616, 1114, 812
1521998384.7176507, 1079, 774
1521998384.7254622, 1041, 736
1521998384.7336345, 1003, 702
1521998384.7422822, 970, 673
1521998384.7515187, 938, 644
1521998384.7554219, 921, 624
1521998384.763614, 905, 604
1521998384.771429, 890, 585
1521998384.7794461, 876, 572
1521998384.7875946, 863, 558
1521998384.7955418, 851, 546
1521998384.8033757, 845, 540
1521998384.8114574, 841, 539
1521998384.9113069, 844, 546
1521998384.919229, 853, 565
1521998384.9252303, 874, 621
1521998384.9331744, 906, 675
1521998384.941291, 921, 718
1521998384.9492984, 947, 785
1521998384.9572604, 990, 824
1521998384.9651554, 1034, 876
1521998384.9732294, 1065, 915
1521998384.9811559, 1099, 966
1521998384.9890847, 1134, 1013
1521998384.9951777, 1169, 1060
1521998385.0033195, 1204, 1079
1521998385.011088, 1239, 1079
1521998385.0190415, 1261, 1079
1521998385.0271492, 1285, 1079
1521998385.035099, 1301, 1079
1521998385.0433435, 1312, 1079
1521998385.0510833, 1318, 1079
1521998385.057074, 1322, 1079
1521998385.0650644, 1322, 1079
1521998385.0973015, 1322, 1078
1521998385.1053617, 1320, 1074
1521998385.111179, 1317, 1059
1521998385.1192374, 1308, 1032
1521998385.1271856, 1296, 1000
1521998385.1352499, 1275, 961
1521998385.1433027, 1254, 923
1521998385.151237, 1239, 874
1521998385.1591926, 1223, 823
1521998385.1673334, 1185, 777
1521998385.1732347, 1161, 731
1521998385.1812418, 1136, 692
1521998385.189252, 1101, 652
1521998385.1972091, 1069, 621
1521998385.2052095, 1034, 581
1521998385.2131085, 1006, 546
1521998385.221073, 970, 510
1521998385.227133, 940, 469
1521998385.2352762, 898, 423
1521998385.243354, 856, 385
1521998385.2511573, 834, 351
1521998385.259131, 808, 317
1521998385.2671695, 783, 276
1521998385.2750912, 758, 239
1521998385.2830894, 729, 211
1521998385.291037, 709, 191
1521998385.2972493, 694, 172
1521998385.3051088, 679, 154
1521998385.3130877, 669, 144
1521998385.3210983, 664, 139
1521998385.3292072, 660, 135
1521998385.3371084, 660, 133
1521998385.3450818, 659, 133
1521998385.4693177, 663, 139
1521998385.4777994, 678, 164
1521998385.4837089, 711, 201
1521998385.4917026, 741, 239
1521998385.4997387, 783, 277
1521998385.507607, 821, 319
1521998385.5157924, 859, 361
1521998385.5235152, 901, 408
1521998385.5314887, 949, 455
1521998385.5375216, 997, 508
1521998385.5454676, 1047, 553
1521998385.5534542, 1092, 598
1521998385.561569, 1137, 638
1521998385.569443, 1190, 683
1521998385.5773313, 1217, 727
1521998385.5856187, 1253, 767
1521998385.5933063, 1284, 807
1521998385.5992444, 1311, 838
1521998385.607269, 1328, 855
1521998385.6151626, 1339, 868
1521998385.6231267, 1349, 877
1521998385.631098, 1349, 882
1521998385.6392317, 1350, 883
1521998385.685215, 1351, 883
1521998385.7092726, 1350, 882
1521998385.7152436, 1349, 878
1521998385.7232475, 1346, 871
1521998385.7310948, 1337, 861
1521998385.7392564, 1328, 845
1521998385.7472215, 1315, 828
1521998385.755194, 1297, 799
1521998385.7631567, 1271, 762
1521998385.7713003, 1240, 721
1521998385.777167, 1203, 677
1521998385.785263, 1155, 633
1521998385.7932131, 1100, 578
1521998385.801111, 1038, 512
1521998385.8091917, 986, 451
1521998385.8170938, 939, 393
1521998385.8252816, 901, 350
1521998385.833269, 857, 298
1521998385.8412685, 812, 244
1521998385.847203, 770, 202
1521998385.8550906, 718, 154
1521998385.8631928, 678, 120
1521998385.8711638, 625, 81
1521998385.8791654, 582, 46
1521998385.887097, 559, 32
1521998385.8953197, 537, 20
1521998385.9031844, 520, 6
1521998385.9095182, 502, 0
1521998385.917168, 491, 0
1521998385.9251356, 486, 0
1521998385.933155, 483, 0
1521998385.9411478, 482, 0
1521998386.033411, 481, 0
1521998386.0412042, 484, 3
1521998386.0491457, 494, 32
1521998386.0572422, 516, 77
1521998386.065231, 545, 126
1521998386.0732126, 575, 188
1521998386.0811408, 603, 253
1521998386.0871403, 635, 321
1521998386.0952063, 673, 380
1521998386.1032143, 710, 435
1521998386.1111515, 752, 486
1521998386.1191213, 793, 531
1521998386.1272264, 833, 576
1521998386.135376, 873, 607
1521998386.143146, 913, 634
1521998386.1492577, 951, 661
1521998386.1571417, 982, 679
1521998386.1651926, 991, 702
1521998386.173125, 998, 719
1521998386.181188, 1005, 734
1521998386.1891372, 1011, 740
1521998386.1972106, 1013, 742
1521998386.203173, 1013, 744
1521998386.2111325, 1014, 744
1521998386.3514647, 1014, 745
1521998386.3898573, 1010, 741
1521998386.3977633, 1001, 733
1521998386.405739, 986, 708
1521998386.4138627, 964, 679
1521998386.4215207, 940, 649
1521998386.429372, 919, 619
1521998386.4374506, 887, 587
1521998386.4435863, 854, 547
1521998386.4516053, 819, 516
1521998386.4603229, 781, 485
1521998386.4673226, 751, 450
1521998386.4753408, 720, 427
1521998386.4834647, 689, 400
1521998386.4913266, 669, 373
1521998386.4993215, 650, 351
1521998386.5053458, 632, 335
1521998386.513309, 617, 324
1521998386.521414, 609, 318
1521998386.5293026, 607, 313
1521998386.553296, 606, 313
1521998386.5832355, 606, 316
1521998386.5912232, 609, 332
1521998386.599159, 613, 356
1521998386.6071458, 626, 387
1521998386.615236, 640, 419
1521998386.6211383, 655, 464
1521998386.629125, 678, 501
1521998386.6371047, 704, 541
1521998386.6452794, 731, 583
1521998386.6532948, 754, 624
1521998386.661271, 786, 677
1521998386.6691318, 821, 732
1521998386.67737, 858, 772
1521998386.683499, 891, 809
1521998386.691116, 928, 846
1521998386.6991606, 970, 888
1521998386.7071757, 1003, 929
1521998386.7153141, 1033, 951
1521998386.7232668, 1075, 989
1521998386.7311776, 1101, 1026
1521998386.739517, 1134, 1048
1521998386.7451684, 1167, 1069
1521998386.753195, 1199, 1079
1521998386.7610683, 1215, 1079
1521998386.7691135, 1226, 1079
1521998386.7771456, 1230, 1079
1521998386.8072731, 1230, 1077
1521998386.815155, 1229, 1076
1521998386.8231676, 1227, 1075
1521998386.831181, 1225, 1071
1521998386.8392808, 1225, 1067
1521998386.847246, 1222, 1064
1521998386.8551688, 1218, 1058
1521998386.863172, 1212, 1052
1521998386.869229, 1207, 1045
1521998386.8771987, 1201, 1039
1521998386.8851774, 1193, 1030
1521998386.8930295, 1186, 1022
1521998386.901331, 1173, 1000
1521998386.9091594, 1156, 970
1521998386.9171982, 1131, 943
1521998386.923181, 1104, 897
1521998386.93114, 1061, 838
1521998386.9392147, 1024, 778
1521998386.9488623, 978, 729
1521998386.9551759, 933, 680
1521998386.963204, 875, 630
1521998386.9713166, 827, 581
1521998386.9791708, 765, 540
1521998386.9871843, 714, 509
1521998386.993099, 661, 473
1521998387.0011432, 606, 431
1521998387.0091474, 568, 406
1521998387.017074, 521, 382
1521998387.025151, 489, 367
1521998387.0332081, 474, 363
1521998387.0411713, 467, 361
1521998387.04715, 460, 360
1521998387.0550919, 459, 358
1521998387.063288, 458, 358
1521998387.07113, 458, 357
1521998387.1417344, 460, 360
1521998387.1496131, 465, 367
1521998387.15745, 478, 386
1521998387.1635177, 497, 413
1521998387.1713855, 518, 444
1521998387.1796675, 546, 475
1521998387.1873925, 586, 519
1521998387.1953025, 622, 565
1521998387.2033503, 658, 613
1521998387.2115133, 707, 662
1521998387.2192798, 748, 707
1521998387.225294, 791, 754
1521998387.233321, 851, 797
1521998387.2418764, 898, 841
1521998387.2504365, 942, 889
1521998387.2572362, 986, 937
1521998387.2652142, 1039, 973
1521998387.2731934, 1080, 1010
1521998387.281194, 1107, 1029
1521998387.2890556, 1126, 1040
1521998387.2951298, 1134, 1049
1521998387.303154, 1142, 1051
1521998387.3512082, 1138, 1048
1521998387.3621662, 1130, 1037
1521998387.3655066, 1117, 1015
1521998387.3731213, 1097, 992
1521998387.381341, 1077, 972
1521998387.389035, 1055, 947
1521998387.3971899, 1028, 920
1521998387.405056, 1004, 899
1521998387.4131532, 977, 873
1521998387.419213, 936, 845
1521998387.4271455, 904, 812
1521998387.435332, 863, 768
